Kingdom,Phylum,Class,Order,Familia,Genera,GID,site_6,site_7,site_10,site_19,site_20,site_23,site_25,site_27,site_30,site_31,site_33,site_36,site_37,site_38,site_39,site_41,site_42,site_43,site_45,site_46,site_48,site_50,site_51,site_52,site_53,site_54,site_61,site_62,site_63,site_64,site_65,site_66
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Sorangium,667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteroidetes,Bacteroidia,bacteroidales,Rikenellaceae,SP3-e08,668,0.0,0.0,0.0,0.0,0.0,0.0,0.005749770009199632,0.0,0.0,0.0,0.0,0.018045655508436342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Sphaerotilus,669,0.0,0.004850248575239481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004311273981461522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,670,0.0,0.004850248575239481,0.0,0.0,0.0,0.1749653714369031,0.002874885004599816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7280096832247687,0.0,0.0,0.0,0.00436109899694723,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,671,0.0,0.019400994300957923,0.79,0.42937214587061356,0.6501011268419532,6.801778814609609,0.06037258509659614,0.0,3.0529902268447953,0.0,0.027085590465872153,0.03308370176546663,0.01630895687911801,0.1477832512315271,0.1778778088358079,0.007502719735904265,2.372952540949181,2.4931020890815923,0.0,0.08191420564776893,0.1826355717898286,71.42363958054632,0.001818777054308683,0.04857538740862253,0.0,0.0,0.14875418371141688,0.021805494984736155,0.06934812760055478,0.0,3.3206314643440393,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,JG34-KF-161,Sphingomonadaceae_bacterium_Gsoil_690,672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002157683510982609,0.0,0.00039815891318543056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonadaceae_bacterium_YLT33,673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,674,3.6,0.3516430217048624,0.94,17.13673015482029,0.1444669170759896,0.007290223809870963,0.11212051517939282,0.0,0.035864789742670135,8.408234270803131,0.27085590465872156,0.5353544467502782,0.26746689281753544,0.010708931248661383,0.007260318727992159,0.03001087894361706,0.020999580008399833,0.039416633819471816,0.0013475817645235626,0.09484802759215348,0.02809778027535825,25.490872998748543,0.003637554108617366,0.09595629807768877,0.49652432969215493,0.6908396946564885,0.46485682409817775,0.11774967291757522,0.20804438280166435,0.0,0.05443658138268917,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas_sp_SO11,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00324485690181063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2508159207712795,0.0,0.0,0.002695163529047125,4.565639146367752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,676,0.0,0.6232569419182733,0.0,0.0007244749367895617,0.0,0.002430074603290321,1.7910533578656855,0.0,0.07621267820317404,0.0,0.08125677139761647,0.036091311016872685,0.026094331006588818,0.0,0.0,0.052519038151329855,0.020999580008399833,0.0,0.0,0.10347057555507654,0.0,0.0,0.0,23.502524327509597,0.0,0.0,17.94347341018966,1.3301351940689055,1.8955154877484977,0.0,0.05443658138268917,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus,677,0.0,0.004850248575239481,0.0,0.0,0.0,0.0,0.03737350505979761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004311273981461522,0.0,0.0,0.0,0.00039815891318543056,0.0,0.0,0.14875418371141688,0.026166593981683386,0.02311604253351826,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingosinicella,678,0.0,0.0024251242876197404,0.57,0.0,0.0,0.019440596826322567,0.06324747010119594,0.0,0.008966197435667534,0.0,0.0,0.0210532647598424,0.004892687063735403,0.0,0.0,0.0037513598679521326,0.020999580008399833,0.0,0.0,0.004311273981461522,0.0,0.0,0.0,0.0,0.0,0.0,0.03718854592785422,0.07849978194505015,0.13869625520110956,0.0,0.0,0.0
Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta,679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Sporocytophaga,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Sporomusa,681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00436109899694723,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina,682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,683,0.0,0.7736146477506972,0.0,0.002897899747158247,0.08668015024559377,1.127554615926709,0.12649494020239188,0.27581283665390355,0.004483098717833767,0.0,1.4897074756229687,0.7158110018346416,0.6344184225976907,0.0021417862497322766,0.04719207173194903,0.026259519075664928,0.0,0.009854158454867954,0.5242093063996658,0.0776029316663074,0.0,0.032365252664739136,4.15590556909534,0.0,1.2799293832064438,0.0038167938931297713,0.01859427296392711,0.00436109899694723,0.04623208506703652,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Starkeya,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,685,0.0,0.317691281678186,0.0,0.0,0.18780699219878647,0.0,0.04312327506899724,0.0,0.022415493589168833,0.0,0.054171180931744306,0.0,0.01467806119120621,0.0,0.0,0.0037513598679521326,0.0,0.0,0.0,0.004311273981461522,0.0,0.0,0.001818777054308683,0.0,0.044135495972635996,0.0534351145038168,0.0,0.03488879197557784,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Nevskiales,Sinobacteraceae,Steroidobacter,686,0.0,0.0,0.0,0.0,0.0,0.0,0.002874885004599816,0.0,0.0,0.0,0.027085590465872153,0.015038046257030287,0.008154478439559005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00436109899694723,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,687,0.0,0.04122711288953559,0.0,0.0,0.0,7.822410147991543,0.008624655013799448,0.08761113634888701,0.7621267820317403,0.0,0.10834236186348861,0.10225871454780594,0.09622284558679627,0.06639537374170058,0.09317409034256603,0.007502719735904265,5.690886182276354,0.049270792274339774,0.9379169081083996,0.05173528777753827,0.04214667041303737,0.0,0.22189080062565933,0.0,1.1144212733090588,0.0019083969465648856,0.01859427296392711,0.00436109899694723,0.0,0.0,0.979858464888405,0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces,688,0.0,0.0,0.0,0.0,0.0,0.002430074603290321,0.0,0.0,0.0,0.0,0.21668472372697722,0.1624108995759271,0.10600821971426709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039815891318543056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,Sulfuricella,690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006015218502812114,0.0016308956879118011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00872219799389446,0.02311604253351826,0.0,0.0,0.0
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Sulfuricurvum,691,0.0,0.0,0.0,0.0033808830383512886,0.0,0.0,0.017249310027598896,0.004867285352715945,0.0,0.0,0.08125677139761647,0.03909892026827874,0.024463435318677017,0.0,0.0,0.0,0.0,0.0,0.0107806541161885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03718854592785422,0.04361098996947231,0.0,0.0,0.0,0.75
Bacteria,Proteobacteria,Betaproteobacteria,Hydrogenophilales,Hydrogenophilaceae,Sulfuriferula,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Sulfurifustis,693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Sulfurimonas,694,0.0,0.0,0.0,0.0009659665823860824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Sulfuritalea,695,0.0,0.0,0.0,0.0002414916455965206,0.0,0.1846856698500644,0.008624655013799448,0.0,0.1613915538420156,0.0,0.13542795232936078,1.2361274023278896,0.08480657577141366,0.0,0.0,0.10128671643470759,0.14699706005879884,0.0,0.0,0.004311273981461522,0.0,0.0,0.0,0.00039815891318543056,0.0,0.0,0.0,0.013083296990841693,0.0,0.0,2.1230266739248775,0.0
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Sulfurospirillum,696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,697,0.0,0.0,0.0,0.0,0.0,0.0,1.624310027598896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002695163529047125,0.025867643888769134,0.0,0.0,0.0,0.0,0.0,0.0,0.05578281889178133,0.04361098996947231,0.04623208506703652,0.0,0.0,0.0
Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Sunxiuqinia_,698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012933821944384567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella,699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7239237524095096,0.733292191527208,0.0,0.0,0.35474970437524633,0.0,0.0,0.899128968811464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Sva0081_sediment_group,700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Cyanobacteria,Cyanobacteria,Synechococcales,Synechococcaceae,Synechococcus,701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Syntrophobacter,702,0.0,0.0,0.0,0.0,0.0,0.0,0.005749770009199632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01859427296392711,0.0,0.02311604253351826,0.0,0.0,0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Syntrophomonas,703,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017932394871335067,0.0,0.0,0.003007609251406057,0.0016308956879118011,0.0,0.0,0.0,0.020999580008399833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43549265106151336,0.0
Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophorhabdaceae,Syntrophorhabdus,704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Syntrophus,705,0.0,0.0,0.0,0.0,0.0,4.748365774829287,0.011499540018399264,0.0,0.4572760692190442,0.0,0.027085590465872153,0.0210532647598424,0.03587970513405963,0.0,0.0,0.0,0.33599328013439733,0.0,0.0,0.008622547962923045,0.0,0.0,0.0,0.0,0.0,0.0,0.01859427296392711,0.00872219799389446,0.0,0.0,1.633097441480675,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tabrizicola,706,0.0,0.0,0.0,0.0,0.0,0.0,0.04024839006439743,0.0,0.0,0.0,0.0,0.003007609251406057,0.0016308956879118011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030527692978630616,0.06934812760055478,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Tahibacter,707,0.0,0.0,0.0,0.0,0.0,0.0,0.002874885004599816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Tardiphaga,708,0.0,0.0,0.0,0.0,0.0,0.0,0.002874885004599816,0.2790576935557142,0.0,0.0,0.0,0.012030437005624228,0.0032617913758236023,0.0,0.0,0.7240124545147616,0.0,0.0,0.006737908822617812,0.21125242509161457,0.0,0.0,0.0,0.0,0.0,0.0,0.01859427296392711,0.00436109899694723,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Tatlockia,709,0.0,0.0,0.0,0.0,0.0,0.012150373016451605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Erwiniaceae,Tatumella,710,0.0,0.0024251242876197404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003007609251406057,0.0032617913758236023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderialeae,Tepidicella,711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016308956879118011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Tepidimonas,712,0.0,0.0,0.0,0.0,0.0,0.012150373016451605,1.138454461821527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7809594644849386,1.626689925861317,1.3638465094775776,0.0,0.05443658138268917,0.0
Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Intrasporangiaceae,Terrabacter,713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Terrimonas,714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054171180931744306,0.054136966525309034,0.026094331006588818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Tessaracoccus,715,0.0,0.0024251242876197404,0.0,0.0,0.0,0.0,0.011499540018399264,0.0,0.004483098717833767,0.0,0.0,0.0,0.0,0.0,0.0,0.0037513598679521326,0.0,0.0,0.002695163529047125,7.518861823668894,0.0,0.0,0.0,0.0035834302186688754,0.0,0.0,0.01859427296392711,0.026166593981683386,0.02311604253351826,48.76,0.0,0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Tetrasphaera,716,0.0,0.0,0.0,0.0,0.0,0.0,0.008624655013799448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01859427296392711,0.0,0.02311604253351826,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Thauera,717,1.19,0.0,0.0,0.0,0.0,0.043741342859225776,0.0,0.0,0.013449296153501301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00436109899694723,0.0,0.0,0.05443658138268917,0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Family_X,Thermicanus,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Thermincola,719,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003007609251406057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Thermoactinomyces,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020999580008399833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05443658138268917,0.0
Bacteria,Acidobacteria,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Thermoanaerobaculum,721,0.0,0.327391778828665,0.0,0.0,0.0,0.0,0.002874885004599816,0.0,0.0,0.0,0.7583965330444203,0.4391109507052844,0.3457498858373018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01744439598778892,0.0,0.0,0.0,0.0
Bacteria,Actinobacteria,Actinobacteria,Streptosporangiales,Nocardiopsaceae,Thermobifida,722,0.0,0.0,0.0,0.0,0.0,0.0,0.002874885004599816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00436109899694723,0.02311604253351826,0.0,0.0,0.0
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Thermodesulfovibrio,723,0.0,0.0,0.0,0.0,0.0,0.0,0.1437442502299908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09297136481963555,0.15263846489315308,0.18492834026814609,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,724,0.0,0.0,0.0,0.0,0.0,0.0,0.005749770009199632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013083296990841693,0.0,0.0,0.0,0.0
Bacteria,Thermi,Deinococci,Thermales,Thermaceae,Thermus,725,0.0,0.4680489875106099,0.0,0.0,0.0,0.0,0.002874885004599816,0.0,0.004483098717833767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041999160016799666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04623208506703652,0.0,0.32661948829613496,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Thioalkalispiraceae,Thioalkalispira,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016308956879118011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Hydrogenophilales,Hydrogenophilaceae,Thiobacillus,727,0.0,0.0,0.46,0.0,0.0,0.012150373016451605,0.01437442502299908,0.0,0.017932394871335067,0.0,0.08125677139761647,0.14436524406749074,0.024463435318677017,0.004283572499464553,0.021780956183976477,0.0,0.041999160016799666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01744439598778892,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix,728,0.0,0.0,0.0,0.0002414916455965206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Tissierella_Soehngenia,729,0.0,0.0,0.0,0.0,0.0,0.07047216349541931,0.0,0.0,0.0806957769210078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020999580008399833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05443658138268917,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Tistrella,730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00436109899694723,0.0,0.0,0.0,0.0
Bacteria,Spirochaetes,Spirochaetes,Spirochaetales,Spirochaetaceae,Treponema,731,0.0,0.0,0.0,0.0,0.0,1.4677650603873538,0.0,0.0,6.5587734241908,0.0,0.0,0.0,0.0,0.0021417862497322766,0.0,0.0,0.9029819403611928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0887316276537833,0.0
Bacteria,Spirochaetes,Spirochaetes,Spirochaetales,Spirochaetaceae,Treponema_2,732,0.0,0.036376864314296105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054171180931744306,0.03308370176546663,0.026094331006588818,0.0,0.0,0.0,0.0,0.0,0.0,0.01724509592584609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus,733,0.0,0.0,0.0,0.0,0.0,0.02430074603290321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09038207329309274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
